,,Diplomatic,,,,,,,Editorial,,,,,
Task,Model,CER,WER,p-CER,WWER,R-WER-2,R-WER-4,R-WER-8,CER,WER,p-CER,WWER,R-WER-2,R-WER-4,R-WER-8
OCR,Calamari,$18.2 \pm 1.4$,$59.8 \pm 2.1$,$15.6 \pm 1.2$,$58.9 \pm 2.8$,$61.3 \pm 2.2$,$60.1 \pm 1.8$,$58.9 \pm 2.0$,$21.8 \pm 1.4$,$68.9 \pm 1.7$,$26.1 \pm 1.2$,$68.4 \pm 1.6$,$63.5 \pm 2.1$,$62.2 \pm 1.5$,$61.0 \pm 2.1$
OCR,Kraken,$7.8 \pm 1.0$,$31.3 \pm 2.2$,$11.9 \pm 0.9$,$31.2 \pm 2.0$,$30.3 \pm 1.7$,$29.5 \pm 1.5$,$29.2 \pm 1.3$,$10.6 \pm 0.8$,$41.9 \pm 1.6$,$20.0 \pm 1.0$,$41.6 \pm 1.6$,$31.2 \pm 1.9$,$30.3 \pm 2.2$,$30.0 \pm 1.4$
OCR,TrOCR-Large,$9.0 \pm 0.8$,$31.2 \pm 1.1$,$10.3 \pm 0.2$,$29.1 \pm 1.5$,$35.9 \pm 1.2$,$33.2 \pm 1.1$,$31.2 \pm 0.6$,$11.2 \pm 0.8$,$39.1 \pm 1.4$,$17.9 \pm 0.6$,$37.0 \pm 2.1$,$37.1 \pm 2.4$,$34.2 \pm 2.1$,$32.2 \pm 1.5$
OCR,TrOCR-Small,$10.8 \pm 0.7$,$35.3 \pm 2.2$,$11.3 \pm 0.8$,$33.4 \pm 1.9$,$40.8 \pm 2.5$,$38.0 \pm 1.9$,$35.7 \pm 1.8$,$13.3 \pm 0.7$,$43.8 \pm 1.4$,$19.7 \pm 1.3$,$42.0 \pm 1.6$,$41.6 \pm 1.7$,$38.6 \pm 1.6$,$36.4 \pm 1.3$
OMR,Calamari,$36.8 \pm 3.0$,$87.8 \pm 2.1$,$18.1 \pm 2.0$,-,-,-,-,$36.1 \pm 2.2$,$84.4 \pm 2.3$,$19.5 \pm 0.7$,-,-,-,-
OMR,Kraken,$60.8 \pm 20.7$,$96.8 \pm 5.5$,$42.1 \pm 23.2$,-,-,-,-,$64.1 \pm 15.6$,$97.0 \pm 8.1$,$46.6 \pm 14.2$,-,-,-,-
OMR,TrOCR-Large,$35.6 \pm 2.7$,$80.2 \pm 4.4$,$17.2 \pm 2.1$,-,-,-,-,$35.3 \pm 1.9$,$77.8 \pm 2.5$,$17.8 \pm 1.9$,-,-,-,-
OMR,TrOCR-Small,$39.8 \pm 3.3$,$87.4 \pm 4.5$,$19.6 \pm 2.4$,-,-,-,-,$39.7 \pm 2.0$,$86.5 \pm 4.1$,$20.4 \pm 2.2$,-,-,-,-
