,Diplomatic,,,Editorial,,
Model,mAP,mAP@0.5,F1@0.50,mAP,mAP@0.5,F1@0.50
DETR,$45.1 \pm 8.7$,$62.4 \pm 12.0$,$72.5 \pm 3.8$,$40.7 \pm 6.8$,$58.2 \pm 10.5$,$68.6 \pm 6.2$
Faster R-CNN (MobileNet),$50.4 \pm 5.0$,$77.1 \pm 5.3$,$74.4 \pm 3.6$,$53.4 \pm 4.2$,$80.0 \pm 3.1$,$75.8 \pm 4.1$
Faster R-CNN (ResNet-50),$69.7 \pm 5.1$,$89.7 \pm 5.9$,$97.5 \pm 1.3$,$65.0 \pm 6.4$,$85.2 \pm 4.7$,$97.0 \pm 0.9$
YOLOv8n,$78.3 \pm 4.7$,$93.9 \pm 4.5$,$96.9 \pm 0.9$,$78.3 \pm 4.7$,$93.9 \pm 4.5$,$96.9 \pm 0.9$
YOLOv8s,$81.6 \pm 6.2$,$95.9 \pm 3.1$,$98.2 \pm 1.5$,$81.6 \pm 6.2$,$95.9 \pm 3.1$,$98.2 \pm 1.5$
