,I-Ct 91,,,,I-Fn BR 18,,,
Model,Diplomatic AUC/10,Diplomatic mAP@10th,Editorial AUC/10,Editorial mAP@10th,Diplomatic AUC/10,Diplomatic mAP@10th,Editorial AUC/10,Editorial mAP@10th
DETR,$40.31$,$63.53$,$30.88$,$56.19$,$24.76$,$35.88$,$23.19$,$36.41$
Faster R-CNN (MobileNet),$55.43$,$65.13$,$44.74$,$59.15$,$41.38$,$56.77$,$32.55$,$54.59$
Faster R-CNN (ResNet-50),$55.28$,$64.41$,$52.76$,$64.23$,$49.45$,$59.70$,$56.34$,$72.11$
YOLOv8n,$66.61$,$74.75$,$66.61$,$74.75$,$62.70$,$76.99$,$62.70$,$76.99$
YOLOv8s,$63.63$,$75.29$,$63.63$,$75.29$,$63.14$,$78.27$,$63.14$,$78.27$
